age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
31,4,382368,9,10,4,1,1,4,1,0,0,40.0,11,0
19,4,171306,8,9,4,12,3,4,1,0,0,3.0,38,0
38,4,32271,9,10,2,3,0,4,1,0,0,40.0,38,0
34,4,188798,12,13,4,10,3,4,0,0,0,40.0,38,0
34,7,50178,9,10,2,4,0,4,1,0,0,38.0,38,0
43,5,150533,8,9,2,12,0,4,1,0,0,68.0,38,0
40,4,338740,8,9,2,4,0,4,1,0,0,40.0,38,0
33,2,173806,11,12,2,6,0,4,1,0,0,40.0,38,0
44,4,106900,8,9,2,12,0,4,1,0,0,68.0,38,0
30,4,107793,9,10,2,14,0,4,1,0,0,56.0,38,0
57,5,368797,8,9,2,4,0,4,1,0,0,40.0,38,0
26,6,189238,9,10,4,10,1,4,0,0,0,4.0,25,0
48,4,34845,8,9,0,3,2,4,1,0,0,40.0,38,0
22,4,50058,9,10,4,1,1,4,0,0,0,35.0,38,0
47,4,102771,3,4,2,6,0,4,1,0,0,40.0,31,0
27,4,220754,8,9,4,1,1,4,0,0,0,70.0,38,0
21,4,267040,5,6,4,10,4,2,0,0,0,40.0,38,0
59,4,361494,8,9,2,12,0,4,1,0,0,40.0,38,0
45,5,173664,12,13,2,4,0,4,1,0,0,45.0,38,0
36,6,112497,14,15,0,10,4,4,1,25236,0,40.0,38,25236
22,4,306779,9,10,4,6,3,4,1,0,0,50.0,38,0
58,4,142182,8,9,2,3,0,4,1,0,0,25.0,38,0
53,4,213378,8,9,5,12,1,4,0,0,0,33.0,38,0
19,4,252862,10,11,4,10,3,4,0,0,0,40.0,38,0
44,4,193459,10,11,2,3,0,4,1,3411,0,40.0,38,3411
35,4,331395,9,10,4,4,1,4,1,0,0,50.0,38,0
54,4,249322,12,13,2,12,0,4,1,7688,0,50.0,38,7688
52,6,89028,8,9,2,3,0,1,1,0,0,40.0,38,0
46,4,167882,8,9,0,13,1,4,0,0,0,43.0,38,0
33,4,180859,8,9,0,4,1,4,1,0,0,40.0,38,0
31,4,99844,8,9,4,3,1,0,1,0,0,45.0,38,0
39,4,210991,8,9,2,3,0,4,1,0,0,40.0,38,0
41,4,106900,12,13,2,13,0,4,1,0,1902,42.0,38,-1902
17,4,220562,4,5,4,12,2,3,0,0,0,32.0,25,0
40,1,219266,8,9,2,4,0,4,1,0,0,40.0,38,0
40,4,182217,9,10,2,8,5,4,0,0,0,40.0,33,0
39,4,208778,8,9,2,7,5,4,0,0,0,40.0,38,0
36,4,111128,9,10,2,3,0,4,1,0,0,45.0,38,0
61,5,66614,8,9,2,3,0,4,1,0,0,40.0,38,0
27,4,73587,8,9,4,6,1,2,1,0,0,35.0,38,0
31,4,66278,9,10,2,10,5,4,0,3908,0,40.0,38,3908
33,4,192286,9,10,0,1,1,1,0,0,0,52.0,38,0
22,4,340543,8,9,4,13,1,4,0,0,0,40.0,38,0
35,4,101509,9,10,0,4,1,4,0,0,0,40.0,38,0
56,7,143931,12,13,6,10,1,4,0,0,0,40.0,38,0
32,4,102858,11,12,2,10,0,4,1,0,2002,42.0,38,-2002
38,4,195744,12,13,4,8,1,4,1,0,0,48.0,38,0
24,6,172047,11,12,4,3,3,4,1,0,0,40.0,38,0
20,0,293136,9,10,4,0,3,4,0,0,0,35.0,38,0
34,5,28984,10,11,0,12,4,4,0,0,0,40.0,38,0
25,6,113436,9,10,4,3,4,4,1,0,0,35.0,38,0
47,4,252079,12,13,2,7,0,4,1,7688,0,44.0,38,7688
43,4,233851,12,13,0,1,1,4,0,0,0,40.0,38,0
17,0,34019,5,6,4,0,3,4,1,0,0,20.0,38,0
27,0,216479,12,13,2,0,5,4,0,0,0,24.0,38,0
32,4,133503,8,9,2,1,0,4,1,0,0,40.0,38,0
26,4,193304,8,9,2,3,0,4,1,0,0,40.0,38,0
27,0,162104,4,5,4,0,3,4,0,0,0,40.0,38,0
20,4,262749,9,10,4,7,3,4,1,0,0,40.0,38,0
55,4,176012,4,5,2,13,5,4,0,0,0,23.0,38,0
59,6,140957,10,11,4,4,1,4,1,0,0,35.0,38,0
40,4,799281,8,9,0,1,4,4,0,0,0,38.0,38,0
32,6,115066,8,9,2,12,0,4,1,0,0,60.0,38,0
44,4,57233,9,10,2,10,0,4,1,0,0,45.0,38,0
29,4,258862,12,13,4,3,1,4,0,0,0,45.0,38,0
21,4,166851,8,9,4,7,2,4,1,0,0,40.0,38,0
26,4,369166,9,10,4,5,2,4,0,0,0,65.0,38,0
23,4,186666,9,10,4,7,1,4,1,0,0,40.0,38,0
63,4,308028,13,14,2,13,0,4,1,5013,0,40.0,38,5013
35,4,201328,8,9,2,14,0,4,1,0,0,50.0,38,0
57,4,157974,8,9,4,8,1,2,1,0,0,48.0,38,0
22,4,103440,8,9,4,8,1,4,0,0,0,24.0,38,0
70,0,92593,9,10,6,0,1,4,0,0,0,25.0,38,0
60,2,149281,8,9,2,11,0,4,1,0,0,40.0,38,0
32,4,137076,9,10,2,12,0,4,1,0,0,40.0,38,0
36,6,179896,8,9,2,10,5,4,0,3137,0,40.0,38,3137
49,4,403112,8,9,0,8,4,2,0,0,0,32.0,38,0
68,6,336329,8,9,2,4,0,4,1,0,0,10.0,38,0
59,4,148844,8,9,0,7,1,4,0,0,0,40.0,38,0
46,4,174386,8,9,4,8,4,4,0,0,0,24.0,38,0
19,4,248339,8,9,4,3,3,4,1,0,0,35.0,38,0
60,4,145995,12,13,2,12,0,4,1,0,0,40.0,38,0
47,4,191411,13,14,2,10,0,1,1,0,0,45.0,18,0
31,4,258932,8,9,3,8,1,4,0,0,0,80.0,21,0
56,4,285730,13,14,4,10,1,4,1,0,0,66.0,38,0
20,4,194630,8,9,4,12,1,4,1,0,0,40.0,38,0
51,6,388496,9,10,0,3,1,4,1,0,0,8.0,32,0
30,4,114912,12,13,2,4,0,4,1,3103,0,60.0,38,3103
35,1,35309,12,13,4,13,1,1,1,0,0,28.0,0,0
19,4,158343,9,10,4,13,3,4,0,0,0,40.0,0,0
29,4,211482,12,13,4,10,1,4,1,0,0,50.0,38,0
30,0,159159,9,10,2,0,5,4,0,0,0,30.0,38,0
27,4,293828,8,9,4,8,1,2,0,0,0,40.0,22,0
59,4,126668,10,11,2,10,0,4,1,5178,0,50.0,38,5178
33,2,33727,13,14,2,10,5,4,0,0,0,40.0,38,0
34,1,189944,9,10,4,1,1,2,0,0,0,72.0,38,0
39,4,237943,12,13,2,12,0,4,1,0,0,30.0,38,0
19,4,201743,9,10,4,8,3,4,0,0,0,26.0,38,0
54,4,197189,12,13,2,14,0,4,1,0,0,40.0,38,0
25,4,326370,9,10,4,1,1,4,1,0,0,38.0,0,0
44,6,89172,12,13,2,10,0,4,1,0,0,80.0,38,0
31,4,303851,8,9,2,14,0,4,1,0,0,50.0,38,0
40,4,201495,12,13,0,11,1,4,1,0,0,45.0,38,0
33,0,160776,10,11,0,0,1,4,0,0,0,40.0,10,0
49,4,218357,10,11,0,10,1,4,0,0,0,38.0,38,0
51,4,221672,13,14,2,12,0,4,1,15024,0,50.0,38,15024
33,2,161942,12,13,4,1,1,4,0,1055,0,40.0,38,1055
33,4,195488,8,9,2,1,5,4,0,0,0,52.0,38,0
38,4,216129,12,13,0,8,1,2,0,0,0,60.0,0,0
38,7,34364,13,14,0,1,1,4,0,0,0,40.0,38,0
38,4,83727,8,9,0,8,4,4,0,0,0,48.0,38,0
39,4,206951,12,13,2,10,0,4,1,0,0,40.0,38,0
25,4,146117,9,10,4,7,1,4,1,0,0,42.0,38,0
65,0,315728,8,9,6,0,4,4,0,2329,0,75.0,38,2329
42,7,211915,9,10,5,13,4,4,0,0,0,40.0,38,0
48,4,123075,10,11,2,13,0,4,1,0,0,40.0,38,0
71,4,235079,0,1,6,3,4,2,1,0,0,10.0,38,0
32,4,206609,12,13,2,4,0,4,1,0,0,60.0,38,0
44,7,183829,12,13,4,1,1,4,0,0,0,38.0,38,0
30,4,203277,8,9,2,11,0,4,1,0,0,60.0,38,0
39,1,410034,8,9,2,1,0,4,1,0,0,40.0,38,0
18,4,201554,9,10,4,7,1,4,0,0,0,15.0,38,0
33,4,200246,9,10,3,10,1,4,1,0,0,40.0,38,0
46,0,162034,8,9,2,0,0,4,1,0,0,40.0,38,0
28,4,76714,14,15,4,10,1,4,1,0,0,55.0,38,0
41,4,190885,8,9,0,9,1,4,0,0,0,40.0,13,0
36,4,194905,12,13,6,10,4,4,0,0,0,44.0,38,0
44,7,193524,13,14,2,4,0,4,1,0,1902,40.0,38,-1902
31,4,111567,4,5,4,12,1,4,1,0,0,43.0,38,0
52,4,35598,8,9,0,14,4,4,1,0,0,40.0,38,0
48,4,47022,8,9,6,6,2,4,0,0,0,48.0,38,0
48,4,278530,8,9,0,3,4,4,1,0,0,40.0,38,0
19,4,331433,8,9,4,11,1,4,1,0,0,32.0,38,0
35,6,269300,12,13,4,8,1,2,0,0,0,60.0,38,0
43,4,153489,12,13,2,12,0,4,1,0,0,50.0,38,0
36,2,223433,10,11,2,11,0,4,1,0,0,53.0,38,0
34,4,178615,8,9,4,6,1,4,1,0,0,40.0,38,0
27,4,301654,8,9,4,4,3,4,0,0,0,40.0,38,0
20,4,104981,8,9,4,12,1,4,1,0,0,40.0,38,0
31,4,102884,8,9,2,7,0,4,1,0,0,50.0,38,0
43,4,240124,10,11,2,3,0,4,1,0,0,40.0,38,0
27,4,116358,9,10,4,3,3,1,1,0,1980,40.0,29,-1980
54,5,162439,8,9,2,4,0,4,1,0,0,98.0,38,0
23,4,133582,1,2,4,5,1,4,1,0,0,36.0,25,0
42,4,355728,10,11,4,3,1,4,1,0,0,44.0,38,0
18,4,135924,8,9,4,1,3,4,1,0,0,20.0,38,0
33,4,129707,12,13,4,1,1,4,1,0,0,60.0,38,0
55,4,101338,5,6,2,3,0,4,1,0,0,40.0,38,0
51,4,74784,12,13,0,12,1,4,0,0,0,60.0,38,0
23,4,213811,12,13,4,4,3,4,0,0,0,40.0,38,0
27,4,119793,12,13,2,3,0,4,1,0,0,40.0,38,0
42,4,108506,8,9,2,14,0,0,1,0,0,60.0,38,0
46,0,206357,2,3,2,0,5,4,0,0,0,40.0,25,0
40,4,219591,5,6,2,3,0,4,1,0,0,50.0,38,0
40,4,51290,13,14,2,10,0,4,1,0,0,50.0,38,0
21,7,166704,9,10,4,8,3,4,0,0,0,14.0,38,0
24,4,148320,9,10,2,1,0,2,1,0,0,40.0,38,0
55,4,116878,15,16,2,10,0,4,1,15024,0,30.0,38,15024
48,4,155372,8,9,6,7,4,4,0,0,0,36.0,38,0
34,4,167832,5,6,2,3,0,4,1,0,0,40.0,38,0
52,4,29658,8,9,2,1,0,4,1,0,0,40.0,38,0
22,4,115244,11,12,2,10,5,4,0,0,0,40.0,38,0
30,0,58798,3,4,6,0,1,4,0,0,0,44.0,38,0
22,4,288132,9,10,4,12,3,4,0,0,0,35.0,38,0
67,4,192670,8,9,0,12,1,4,0,0,0,20.0,38,0
23,4,311376,10,11,4,1,1,4,0,0,0,40.0,38,0
25,4,32276,8,9,4,3,3,4,1,0,0,28.0,38,0
60,2,101110,10,11,0,10,4,4,1,0,0,40.0,38,0
28,4,149769,8,9,4,7,1,1,1,0,0,40.0,1,0
23,2,162551,12,13,4,10,3,1,0,0,0,35.0,3,0
41,2,190786,12,13,0,10,1,4,1,0,0,20.0,38,0
32,4,273287,9,10,4,4,1,2,1,0,0,40.0,22,0
19,4,299598,8,9,4,6,3,4,1,0,0,16.0,38,0
42,4,350387,8,9,5,7,1,4,1,0,0,15.0,38,0
37,4,220237,12,13,2,4,0,4,1,5178,0,40.0,38,5178
18,0,189041,8,9,4,0,2,4,1,0,0,40.0,38,0
51,7,77905,10,11,0,10,4,4,0,0,0,40.0,38,0
41,4,194360,8,9,2,3,0,4,1,0,1887,40.0,38,-1887
61,4,198078,8,9,2,14,0,4,1,0,0,40.0,38,0
23,4,46645,12,13,4,10,1,4,0,0,0,25.0,38,0
38,4,184801,12,13,2,12,0,4,1,0,0,60.0,38,0
46,1,332727,9,10,2,3,0,4,1,0,0,40.0,38,0
44,4,212888,12,13,0,4,4,4,0,0,0,45.0,38,0
38,1,122493,12,13,2,10,0,4,1,4064,0,40.0,38,4064
28,4,480861,8,9,2,7,0,4,1,0,0,45.0,38,0
18,4,200603,8,9,4,1,2,4,0,0,0,30.0,38,0
25,4,470203,12,13,4,10,1,4,0,0,0,30.0,38,0
30,5,204470,9,10,2,4,0,4,1,0,0,36.0,38,0
19,4,111232,8,9,4,12,3,4,1,0,0,40.0,38,0
31,1,166626,8,9,2,1,0,4,1,0,0,40.0,38,0
50,6,176867,15,16,2,10,0,4,1,3781,0,40.0,38,3781
34,4,405577,9,10,4,1,1,4,1,0,0,40.0,38,0
17,4,158704,5,6,4,12,3,4,1,0,0,20.0,38,0
34,4,200192,9,10,4,8,1,4,0,0,0,40.0,38,0
20,4,103277,9,10,4,1,3,4,0,0,0,35.0,38,0
52,4,163678,8,9,2,14,0,4,1,0,0,55.0,38,0
20,0,174714,9,10,4,0,3,4,1,0,0,20.0,38,0
19,4,118535,7,8,4,12,3,4,0,0,0,18.0,38,0
46,4,190487,8,9,0,9,4,4,0,0,0,28.0,7,0
46,4,159869,12,13,2,4,0,4,1,0,0,40.0,38,0
30,0,186420,12,13,4,0,1,4,0,0,0,40.0,38,0
51,4,85423,8,9,2,12,0,4,1,0,0,55.0,38,0
27,4,410351,8,9,2,3,0,4,1,0,0,40.0,38,0
48,4,131826,9,10,2,1,0,4,1,0,0,40.0,38,0
19,0,181265,9,10,4,0,3,4,0,0,0,30.0,38,0
47,4,170850,12,13,2,13,0,4,1,0,0,48.0,38,0
36,4,111128,8,9,5,3,3,4,1,0,0,40.0,38,0
22,4,194723,12,13,4,1,3,4,0,0,0,10.0,38,0
36,4,29814,6,7,2,3,0,4,1,0,0,40.0,38,0
41,2,97064,10,11,0,1,4,4,0,0,0,44.0,38,0
21,4,255957,9,10,4,4,1,4,0,4101,0,40.0,38,4101
47,4,23545,9,10,2,6,0,4,1,0,0,40.0,38,0
40,4,373050,7,8,2,8,0,4,1,0,0,40.0,0,0
61,4,183355,8,9,2,1,0,4,1,0,0,40.0,38,0
47,4,123207,8,9,2,1,5,4,0,0,0,20.0,38,0
32,4,207113,5,6,0,3,4,4,1,0,0,40.0,38,0
19,1,215891,9,10,4,1,3,4,0,0,0,10.0,38,0
35,4,341643,12,13,4,12,1,4,1,0,0,55.0,38,0
29,4,193125,8,9,4,7,1,4,0,0,0,40.0,38,0
32,4,173998,9,10,4,1,1,4,0,0,0,60.0,38,0
43,1,203637,12,13,2,1,0,4,1,7298,0,40.0,38,7298
31,5,113530,8,9,4,3,1,4,1,0,0,45.0,38,0
19,4,63814,9,10,4,1,1,4,0,0,0,18.0,38,0
29,4,297544,8,9,2,3,0,4,1,0,0,40.0,38,0
38,4,277022,9,10,0,1,4,4,0,0,0,40.0,4,0
45,4,277434,11,12,6,13,4,4,1,0,0,40.0,38,0
73,6,130391,8,9,4,8,1,4,0,0,0,36.0,38,0
41,4,152292,12,13,2,10,0,4,1,0,0,50.0,38,0
36,4,300829,11,12,0,1,4,4,0,0,0,42.0,38,0
38,4,278253,8,9,0,1,4,4,0,0,0,48.0,38,0
19,0,57329,9,10,4,0,3,4,0,0,0,30.0,23,0
48,7,120131,8,9,0,3,3,4,1,8614,0,40.0,38,8614
47,4,159550,8,9,0,1,1,2,0,0,0,40.0,38,0
29,4,204984,8,9,2,3,0,4,1,0,0,50.0,38,0
58,6,141165,8,9,2,5,0,4,1,0,0,50.0,38,0
45,4,387074,10,11,2,3,0,4,1,0,0,40.0,38,0
42,4,185764,9,10,2,7,0,4,1,0,0,60.0,38,0
33,4,135312,12,13,4,10,1,4,1,0,0,40.0,38,0
53,4,251063,9,10,5,4,4,2,0,0,0,40.0,38,0
53,1,205288,8,9,2,1,5,4,0,7688,0,35.0,38,7688
23,4,442274,7,8,4,1,4,4,1,0,0,40.0,38,0
27,4,252506,9,10,0,4,3,4,0,0,0,40.0,38,0
33,4,99339,11,12,0,1,1,4,0,0,880,40.0,38,-880
70,0,172652,13,14,2,0,0,4,1,0,0,8.0,38,0
25,4,250038,10,11,4,1,1,4,1,0,0,40.0,0,0
19,4,183041,6,7,4,6,3,4,1,0,0,24.0,38,0
29,4,183854,8,9,4,12,1,4,0,0,0,25.0,38,0
83,6,213866,8,9,6,4,1,4,1,0,0,8.0,38,0
17,0,179715,5,6,4,0,3,4,1,0,0,40.0,38,0
23,4,664670,8,9,4,3,3,2,1,0,0,40.0,38,0
54,6,123011,8,9,2,3,0,4,1,15024,0,52.0,38,15024
42,4,173938,8,9,5,12,3,4,0,0,0,40.0,38,0
56,4,103948,6,7,2,14,0,4,1,0,0,40.0,38,0
45,4,101825,8,9,6,12,4,4,0,0,0,45.0,38,0
48,5,136878,8,9,2,3,0,4,1,0,0,60.0,38,0
26,6,253899,12,13,0,12,1,4,1,0,0,40.0,38,0
18,4,396270,8,9,4,1,3,4,1,0,0,25.0,38,0
54,4,101890,8,9,6,12,4,4,0,0,0,40.0,38,0
39,7,55568,8,9,2,1,5,4,0,0,0,40.0,38,0
33,1,129707,9,10,4,4,1,4,1,0,0,50.0,38,0
36,4,255454,8,9,4,3,3,2,1,0,0,30.0,38,0
32,4,168981,8,9,4,1,2,4,0,0,0,35.0,38,0
20,4,95918,4,5,2,7,0,4,1,0,0,40.0,38,0
27,4,109881,12,13,4,8,3,4,0,0,0,20.0,38,0
59,4,21792,8,9,6,8,1,4,0,0,0,10.0,38,0
44,5,178510,9,10,4,12,1,4,1,0,2258,60.0,38,-2258
44,2,100479,11,12,2,10,0,4,1,0,0,48.0,38,0
23,5,214542,9,10,4,10,1,4,1,0,0,50.0,38,0
50,4,226735,9,10,2,11,0,2,1,0,0,70.0,38,0
41,4,184378,8,9,5,3,1,4,1,0,0,40.0,38,0
43,4,350661,14,15,5,13,1,4,1,0,0,50.0,4,0
33,4,243674,8,9,5,13,1,4,1,0,0,46.0,38,0
37,7,150566,8,9,5,3,1,4,1,0,0,44.0,38,0
33,4,138667,8,9,2,1,0,4,1,0,0,50.0,38,0
65,0,325537,10,11,2,0,0,4,1,0,0,50.0,38,0
51,4,194259,12,13,0,13,4,4,0,0,0,40.0,38,0
45,4,26522,9,10,2,1,5,4,0,0,1902,35.0,38,-1902
22,7,309348,9,10,4,1,1,4,0,0,0,15.0,38,0
43,6,237670,10,11,0,4,1,4,1,0,0,25.0,38,0
34,4,103596,8,9,2,6,0,4,1,0,0,40.0,38,0
22,4,117363,12,13,4,1,1,4,0,0,0,35.0,38,0
33,2,175509,8,9,2,11,0,4,1,0,0,40.0,38,0
40,4,146908,8,9,2,10,0,4,1,0,1902,40.0,38,-1902
42,1,91468,8,9,0,1,1,4,0,0,0,40.0,38,0
30,2,181372,12,13,2,10,5,4,0,0,0,33.0,38,0
39,6,194004,8,9,2,12,0,4,1,0,0,70.0,38,0
53,1,84278,12,13,2,4,0,4,1,0,0,48.0,38,0
36,4,365739,8,9,4,7,1,4,1,0,0,40.0,38,0
25,4,111243,8,9,4,12,2,4,0,0,0,50.0,38,0
43,4,388725,11,12,2,12,0,4,1,0,0,40.0,38,0
20,4,199011,9,10,4,6,3,4,1,0,0,12.0,38,0
63,2,109849,12,13,4,10,1,2,0,0,0,21.0,38,0
30,4,57651,8,9,4,1,4,4,1,0,2001,42.0,38,-2001
18,4,761006,6,7,4,8,3,4,0,0,0,20.0,38,0
28,4,153475,12,13,4,1,3,4,0,0,0,16.0,8,0
31,4,49325,8,9,2,7,0,4,1,0,0,40.0,38,0
53,6,30008,5,6,2,5,0,4,1,0,0,35.0,38,0
20,4,122649,8,9,4,8,1,4,0,0,0,30.0,38,0
47,0,331650,8,9,2,0,5,4,0,0,0,8.0,38,0
36,4,128382,9,10,4,7,4,4,1,0,0,45.0,38,0
19,4,209826,9,10,4,12,3,4,0,0,0,15.0,38,0
57,6,56480,8,9,2,4,0,4,1,0,0,1.0,38,0
46,1,80057,8,9,2,1,0,4,1,0,0,40.0,11,0
43,5,135342,9,10,2,4,0,4,1,0,0,50.0,38,0
32,2,169837,11,12,0,4,1,2,0,0,0,40.0,38,0
20,4,190227,13,14,4,4,3,4,1,0,0,25.0,38,0
28,6,51461,8,9,2,5,0,4,1,0,0,40.0,38,0
27,4,232954,8,9,2,12,0,4,1,0,0,45.0,38,0
29,4,140863,9,10,2,13,0,4,1,0,0,40.0,38,0
41,4,131591,8,9,2,1,0,2,1,0,0,45.0,38,0
39,6,174308,8,9,2,4,0,4,1,0,0,40.0,38,0
44,4,335248,9,10,0,1,1,4,0,0,0,40.0,38,0
45,7,36032,8,9,0,11,4,2,0,0,0,40.0,38,0
21,4,206354,8,9,4,8,4,2,0,0,0,35.0,38,0
32,6,173314,10,11,2,10,0,3,1,0,0,60.0,38,0
28,5,80158,8,9,4,4,3,4,1,0,0,40.0,38,0
52,4,298215,12,13,2,3,0,4,1,0,0,50.0,38,0
64,7,211222,12,13,2,1,0,4,1,0,0,40.0,38,0
35,4,142282,9,10,5,8,4,4,0,0,0,25.0,38,0
27,4,263552,8,9,4,1,1,4,1,0,0,50.0,38,0
46,4,154940,9,10,0,12,4,4,0,0,0,40.0,38,0
43,4,306440,14,15,4,10,1,4,1,0,0,66.0,10,0
32,4,72744,8,9,4,3,3,4,1,0,0,40.0,38,0
47,4,45857,8,9,4,1,4,4,0,0,0,40.0,38,0
35,4,287701,11,12,0,3,4,4,1,0,0,45.0,38,0
41,4,152958,8,9,2,3,0,4,1,0,0,40.0,38,0
79,0,142370,14,15,2,0,0,4,1,0,0,10.0,38,0
33,4,283602,2,3,2,8,0,4,1,0,0,59.0,25,0
24,4,210029,8,9,4,1,1,4,0,0,2001,37.0,38,-2001
51,4,160703,7,8,2,3,0,4,1,0,0,45.0,38,0
21,4,148211,8,9,4,6,1,4,1,3674,0,50.0,38,3674
39,4,355468,8,9,2,12,0,4,1,0,1887,46.0,38,-1887
40,4,195892,9,10,0,14,1,2,0,0,0,40.0,38,0
61,4,99784,13,14,6,10,1,4,0,0,0,40.0,38,0
27,2,123773,11,12,4,1,4,2,0,0,0,40.0,38,0
50,5,160107,13,14,2,10,0,4,1,0,0,55.0,38,0
21,4,306967,10,11,4,1,1,4,0,0,0,40.0,38,0
53,4,49715,8,9,0,14,4,4,1,0,0,40.0,38,0
51,4,24185,12,13,2,3,0,4,1,0,0,40.0,38,0
23,4,199070,8,9,4,11,3,2,1,0,0,16.0,38,0
47,4,139268,8,9,2,13,0,4,1,0,0,40.0,38,0
40,4,283174,10,11,2,5,0,4,1,0,0,60.0,38,0
30,4,117963,12,13,2,1,0,4,1,0,0,40.0,38,0
28,4,190391,12,13,4,12,1,4,1,0,0,40.0,38,0
32,4,174704,6,7,4,8,1,2,1,0,0,40.0,38,0
43,5,304906,12,13,2,12,0,4,1,0,0,45.0,38,0
56,6,183081,9,10,2,12,0,4,1,0,0,45.0,38,0
25,4,187653,8,9,4,6,1,4,1,0,0,48.0,38,0
67,4,101132,3,4,2,3,0,4,1,1797,0,40.0,38,1797
20,4,316043,6,7,4,8,3,2,1,594,0,20.0,38,594
64,4,169482,9,10,3,4,4,4,0,0,0,40.0,38,0
38,4,257735,4,5,2,6,0,4,1,0,0,40.0,38,0
34,4,209213,8,9,2,7,0,2,1,0,0,40.0,0,0
42,2,29075,11,12,2,10,5,0,0,0,0,40.0,38,0
53,0,29231,3,4,2,0,0,4,1,0,0,35.0,38,0
36,1,47310,9,10,0,4,4,2,0,0,0,40.0,38,0
42,6,67065,8,9,2,5,0,4,1,0,0,60.0,38,0
45,4,109434,12,13,2,10,0,4,1,0,0,55.0,38,0
22,4,227626,8,9,0,14,1,4,1,0,0,40.0,38,0
51,4,146813,9,10,2,10,0,4,1,0,0,40.0,38,0
43,2,37937,11,12,2,13,0,4,1,0,0,43.0,38,0
50,4,310774,12,13,2,12,0,4,1,0,0,35.0,38,0
22,4,199266,12,13,4,4,1,4,0,0,0,30.0,38,0
26,4,302603,8,9,4,14,3,4,1,0,0,45.0,38,0
17,6,181317,5,6,4,5,3,4,1,0,0,35.0,38,0
35,4,85399,8,9,4,7,1,4,0,0,0,40.0,38,0
17,4,168203,3,4,4,5,2,3,1,0,0,40.0,25,0
35,4,77146,10,11,0,4,1,4,1,0,0,45.0,38,0
35,6,108198,8,9,0,3,3,0,1,0,0,15.0,38,0
51,7,42017,9,10,0,10,1,4,0,0,0,40.0,38,0
35,4,125933,12,13,2,3,0,4,1,0,0,50.0,38,0
51,2,146181,4,5,2,14,0,2,1,0,0,40.0,38,0
54,4,139347,8,9,6,1,4,4,0,0,0,40.0,38,0
18,4,446839,8,9,4,12,1,4,1,0,0,30.0,38,0
46,2,162566,13,14,0,10,4,4,0,0,0,50.0,2,0
34,7,112062,13,14,4,10,4,4,0,0,0,40.0,38,0
30,4,280927,12,13,4,1,1,4,0,0,0,40.0,38,0
29,4,50028,9,10,2,8,0,4,1,0,0,40.0,38,0
50,4,185846,8,9,2,12,0,4,1,0,0,55.0,38,0
23,4,549349,9,10,4,13,3,4,1,0,0,40.0,38,0
56,4,290641,12,13,2,4,0,4,1,0,0,50.0,38,0
28,2,163942,9,10,4,11,3,4,1,0,0,40.0,38,0
53,2,38795,4,5,2,4,0,4,1,0,0,40.0,38,0
29,4,334221,9,10,4,8,1,4,0,0,0,18.0,38,0
35,4,161141,8,9,2,7,0,4,1,0,0,40.0,38,0
24,4,211160,9,10,2,12,0,4,1,0,0,40.0,38,0
58,4,234328,12,13,0,12,1,4,1,0,0,40.0,38,0
71,5,118119,9,10,2,4,0,4,1,20051,0,50.0,38,20051
40,7,31627,12,13,2,4,5,4,0,0,0,20.0,38,0
26,1,95806,9,10,4,3,1,4,1,3325,0,40.0,38,3325
20,4,165201,9,10,4,1,3,4,0,0,0,4.0,38,0
34,4,220362,12,13,4,4,3,4,1,0,0,40.0,38,0
34,4,175856,12,13,2,4,0,4,1,3103,0,55.0,38,3103
51,7,237141,13,14,2,4,0,4,1,0,0,40.0,38,0
35,4,90406,6,7,2,12,5,4,0,0,0,40.0,38,0
20,4,271379,9,10,4,12,3,4,0,0,0,25.0,38,0
46,4,72896,4,5,2,7,0,4,1,0,0,43.0,38,0
40,6,199303,12,13,2,10,0,4,1,0,0,40.0,38,0
73,4,349347,3,4,2,6,0,4,1,0,0,25.0,38,0
33,4,578701,12,13,2,4,0,2,1,0,0,40.0,0,0
42,4,194636,8,9,2,12,0,4,1,0,0,40.0,38,0
24,4,88126,8,9,4,3,1,4,1,0,0,40.0,38,0
36,4,184456,14,15,4,4,1,4,1,27828,0,50.0,38,27828
22,0,287988,9,10,4,0,1,4,1,0,0,15.0,38,0
71,0,116165,9,10,6,0,1,4,0,0,0,14.0,2,0
18,4,201901,6,7,4,12,3,4,0,0,0,10.0,38,0
61,4,160942,13,14,2,12,0,4,1,3103,0,50.0,38,3103
35,4,242094,8,9,2,8,2,2,1,0,0,40.0,38,0
79,4,124744,9,10,2,10,2,4,1,0,0,20.0,38,0
41,2,183009,8,9,2,14,0,2,1,0,0,40.0,38,0
39,4,32146,9,10,4,3,1,4,1,0,0,40.0,38,0
42,4,175943,10,11,2,4,5,4,0,7298,0,35.0,38,7298
41,2,133692,12,13,0,11,4,4,0,0,0,40.0,38,0
30,4,185027,12,13,2,10,0,4,1,0,0,40.0,38,0
22,4,336215,11,12,4,1,1,4,0,0,0,25.0,38,0
35,4,268620,8,9,0,8,1,4,0,0,0,45.0,38,0
51,1,293196,9,10,2,10,0,4,1,0,0,40.0,38,0
21,4,82497,9,10,4,8,1,4,0,0,0,30.0,38,0
47,4,334679,13,14,5,7,4,1,0,0,0,42.0,18,0
