age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
23,4,373628,12,13,4,8,3,4,0,0,0,20.0,38,0
59,4,167963,8,9,4,1,4,4,1,0,0,40.0,38,0
41,4,185132,12,13,4,10,1,4,0,0,0,45.0,38,0
51,4,202752,8,9,4,3,1,2,1,0,0,40.0,38,0
50,4,129956,8,9,2,3,0,4,1,0,0,48.0,38,0
51,4,145166,8,9,2,1,0,4,1,0,0,50.0,38,0
36,2,217414,9,10,0,11,4,4,1,0,0,55.0,38,0
35,4,100375,5,6,0,3,1,4,1,0,0,60.0,38,0
44,4,215479,8,9,0,14,1,2,1,0,0,20.0,14,0
38,4,188888,12,13,4,4,1,4,1,0,1340,40.0,38,-1340
22,0,195143,9,10,4,0,3,4,0,0,0,29.0,38,0
32,4,211751,10,11,0,8,4,2,0,0,0,40.0,38,0
26,4,106705,8,9,4,6,3,2,1,0,0,28.0,38,0
20,4,378546,8,9,4,3,3,4,1,0,0,25.0,38,0
57,5,124137,9,10,2,4,0,4,1,0,0,40.0,38,0
22,0,334593,9,10,4,0,1,4,1,0,0,40.0,38,0
52,4,145333,12,13,0,12,1,4,1,0,0,60.0,38,0
60,7,194252,13,14,2,4,5,4,0,3103,0,40.0,38,3103
22,4,117606,12,13,4,1,3,4,0,0,0,25.0,38,0
38,5,140854,12,13,2,3,0,4,1,0,0,50.0,38,0
35,4,224512,13,14,2,12,0,4,1,0,0,55.0,38,0
27,7,271328,12,13,4,10,1,4,1,0,0,60.0,38,0
41,4,184466,6,7,2,11,0,4,1,0,0,55.0,38,0
39,1,99146,12,13,2,11,0,4,1,0,1887,60.0,38,-1887
36,4,98389,11,12,2,4,0,4,1,0,0,44.0,38,0
53,4,29658,8,9,2,3,0,4,1,0,0,40.0,38,0
49,2,193960,13,14,2,10,0,4,1,0,1902,40.0,38,-1902
38,5,125324,9,10,2,4,0,4,1,0,0,80.0,38,0
23,4,179413,8,9,4,3,4,4,1,0,0,40.0,38,0
48,4,278039,3,4,2,7,0,4,1,0,0,40.0,38,0
44,4,175641,6,7,2,12,0,4,1,0,0,40.0,38,0
36,4,160035,8,9,2,3,0,4,1,3908,0,55.0,38,3908
42,4,195584,11,12,5,1,4,2,0,0,0,40.0,38,0
43,4,188436,14,15,0,4,1,4,1,0,0,40.0,38,0
24,4,173736,10,11,4,3,1,4,1,0,0,55.0,38,0
59,2,50929,9,10,2,4,0,4,1,0,0,60.0,38,0
55,2,135439,12,13,6,10,1,4,0,0,0,48.0,38,0
36,4,174308,6,7,0,14,1,4,1,0,0,40.0,38,0
60,4,160625,9,10,0,3,1,4,1,0,0,47.0,38,0
52,4,117295,1,2,2,4,0,4,1,0,0,50.0,38,0
25,4,259300,12,13,4,12,1,4,0,0,0,16.0,38,0
48,6,324173,10,11,0,4,1,4,0,0,0,50.0,38,0
36,4,191161,8,9,4,12,1,4,1,0,0,50.0,38,0
78,0,27979,8,9,2,0,0,4,1,2228,0,32.0,38,2228
36,4,153078,12,13,2,4,0,1,1,0,0,60.0,0,0
66,4,284021,8,9,6,12,1,4,0,0,0,40.0,38,0
26,7,70447,8,9,2,11,0,1,1,0,0,40.0,38,0
19,7,282721,9,10,4,8,1,2,1,0,0,12.0,38,0
65,2,180869,9,10,6,1,1,4,0,0,0,35.0,38,0
42,4,178074,8,9,0,1,1,4,0,0,0,40.0,38,0
19,0,182590,5,6,4,0,1,4,0,0,0,38.0,38,0
23,4,152140,8,9,4,12,1,4,0,0,0,40.0,38,0
74,6,192413,14,15,0,10,2,4,1,0,0,40.0,38,0
62,4,209844,9,10,0,1,4,4,0,0,0,30.0,38,0
57,4,99364,4,5,2,7,0,4,1,0,0,40.0,32,0
20,4,344394,9,10,4,8,1,4,0,0,0,30.0,38,0
42,2,271521,9,10,2,11,0,3,1,0,0,40.0,38,0
33,6,343021,9,10,4,12,1,4,1,0,0,65.0,38,0
73,6,300404,9,10,2,12,0,4,1,0,0,6.0,38,0
45,5,84324,11,12,2,10,0,4,1,0,0,50.0,38,0
39,2,203070,8,9,5,11,1,4,1,0,0,40.0,38,0
30,6,347166,8,9,0,3,1,4,1,0,0,40.0,38,0
19,4,306467,9,10,4,8,3,4,0,0,0,20.0,38,0
53,4,113176,8,9,0,12,1,4,0,2597,0,40.0,38,2597
21,4,161415,9,10,4,3,1,4,1,0,0,50.0,38,0
58,4,209438,9,10,0,8,4,2,0,0,0,40.0,38,0
33,4,452924,8,9,2,7,0,3,1,0,0,40.0,25,0
47,4,103757,11,12,2,3,0,4,1,0,0,40.0,38,0
61,4,192237,5,6,0,12,4,4,0,0,0,40.0,38,0
32,4,171116,8,9,0,8,3,4,0,0,0,40.0,38,0
24,4,113515,8,9,4,4,1,4,0,0,0,40.0,38,0
24,4,163595,8,9,4,7,3,4,1,0,0,40.0,38,0
18,4,335065,3,4,4,12,3,4,1,0,0,30.0,25,0
45,4,337825,8,9,2,3,0,4,1,0,0,45.0,38,0
18,4,193166,4,5,4,12,3,4,0,0,0,42.0,38,0
36,4,592930,8,9,2,14,0,2,1,0,0,50.0,38,0
27,4,220754,15,16,4,1,3,4,0,0,0,40.0,38,0
28,0,55950,12,13,4,0,3,2,0,0,0,40.0,11,0
31,4,206512,6,7,4,6,3,4,1,0,0,25.0,38,0
61,6,24046,8,9,6,8,2,4,0,0,0,40.0,38,0
24,2,195808,8,9,4,11,1,4,1,0,0,40.0,38,0
22,4,34918,12,13,4,10,1,4,0,0,0,15.0,11,0
34,7,252529,12,13,4,10,1,4,1,0,0,48.0,38,0
27,4,279872,9,10,0,8,1,4,1,0,0,40.0,38,0
47,4,368561,9,10,2,3,0,4,1,0,0,40.0,38,0
26,4,345405,8,9,2,12,0,4,1,2885,0,40.0,38,2885
30,4,254905,8,9,2,7,0,4,1,0,0,40.0,38,0
17,4,226980,7,8,4,6,3,4,1,0,0,17.0,38,0
44,4,721161,9,10,5,7,1,2,1,0,0,40.0,38,0
62,4,162825,8,9,2,7,0,4,1,0,0,40.0,38,0
35,7,483530,9,10,0,13,4,4,0,0,0,40.0,38,0
46,4,285750,8,9,2,5,0,4,1,4064,0,55.0,38,4064
23,4,122048,8,9,4,7,2,4,0,0,0,40.0,38,0
28,4,215955,12,13,2,4,0,4,1,3103,0,40.0,38,3103
31,4,159589,8,9,4,8,1,4,1,0,0,85.0,38,0
61,4,197286,4,5,2,3,0,4,1,0,0,40.0,38,0
34,4,69251,9,10,2,8,0,1,1,0,0,40.0,29,0
43,0,387839,8,9,4,0,2,4,0,0,0,40.0,38,0
41,4,153031,9,10,2,12,0,4,1,0,0,65.0,38,0
35,4,339772,8,9,2,6,0,2,1,0,0,40.0,38,0
65,6,139960,8,9,2,5,0,4,1,10605,0,60.0,38,10605
28,4,338376,9,10,2,1,0,4,1,0,0,50.0,38,0
34,4,135785,12,13,4,10,1,4,0,0,0,36.0,38,0
27,4,66473,12,13,2,4,0,4,1,0,0,40.0,38,0
69,0,337720,8,9,2,0,0,4,1,0,0,24.0,38,0
38,4,32916,10,11,2,3,0,4,1,0,0,55.0,38,0
47,4,135803,8,9,2,8,0,1,1,0,0,25.0,29,0
34,4,208785,11,12,0,12,1,4,1,0,0,50.0,38,0
41,4,192107,12,13,2,3,0,4,1,0,0,40.0,38,0
21,0,80680,8,9,4,0,1,4,0,0,0,40.0,38,0
39,4,230329,8,9,2,3,0,4,1,0,0,35.0,38,0
26,4,57512,8,9,4,14,1,4,1,0,0,40.0,38,0
30,4,251120,3,4,4,3,1,4,1,0,0,38.0,38,0
31,7,123037,9,10,4,13,1,4,1,0,0,13.0,38,0
18,2,134935,7,8,4,11,3,4,1,0,0,40.0,38,0
37,4,415500,9,10,2,7,0,2,1,0,0,40.0,38,0
33,2,115488,12,13,2,10,0,4,1,0,0,50.0,38,0
24,4,152189,8,9,4,3,3,4,1,0,0,40.0,38,0
46,4,130364,8,9,4,3,4,4,1,0,0,40.0,38,0
39,6,187693,8,9,2,3,0,4,1,0,0,72.0,38,0
46,4,403911,8,9,2,3,0,2,1,0,1902,40.0,38,-1902
30,2,348802,8,9,2,1,0,2,1,0,0,40.0,38,0
63,6,181561,9,10,0,4,1,4,1,0,0,50.0,38,0
43,6,260696,13,14,0,10,1,4,0,0,0,20.0,38,0
37,4,176014,8,9,2,12,0,4,1,0,0,50.0,38,0
42,5,27187,13,14,2,5,0,4,1,0,0,60.0,38,0
41,6,438696,13,14,0,12,4,4,1,0,0,5.0,38,0
30,7,270218,12,13,4,1,3,2,0,0,0,40.0,38,0
47,2,80282,12,13,2,10,0,4,1,3137,0,40.0,38,3137
41,4,149102,12,13,2,4,0,4,1,0,0,60.0,38,0
42,1,141459,8,9,5,8,2,2,0,0,0,40.0,38,0
22,4,142566,8,9,4,12,1,4,1,0,0,40.0,38,0
43,4,144371,8,9,2,6,0,4,1,0,0,42.0,38,0
31,4,398988,9,10,4,4,1,4,1,0,0,40.0,38,0
25,4,181054,12,13,4,12,1,4,0,0,0,40.0,38,0
19,4,69151,4,5,4,6,3,4,1,0,0,25.0,38,0
24,4,190457,9,10,4,1,3,4,0,0,0,40.0,38,0
49,4,194962,6,7,2,8,5,4,0,0,0,6.0,38,0
20,4,289405,9,10,4,12,3,4,1,0,1602,15.0,38,-1602
53,6,151159,5,6,3,14,1,4,1,0,0,99.0,38,0
39,4,144688,8,9,2,1,5,2,0,0,0,50.0,38,0
36,4,241998,12,13,2,3,0,4,1,0,0,50.0,38,0
24,4,278130,11,12,4,1,1,4,1,0,0,40.0,38,0
42,4,195124,3,4,3,10,2,4,1,0,0,35.0,32,0
20,4,188612,9,10,4,1,3,4,0,0,0,38.0,26,0
31,4,96480,8,9,4,1,1,4,0,0,0,50.0,38,0
40,4,206066,8,9,2,3,0,4,1,0,0,50.0,38,0
25,4,298225,8,9,0,3,1,4,1,0,0,50.0,38,0
45,4,358701,7,8,4,8,3,4,1,0,0,10.0,25,0
33,4,34848,9,10,2,8,0,4,1,0,0,40.0,38,0
20,6,186014,9,10,4,1,3,4,0,0,0,12.0,11,0
36,4,247558,14,15,2,10,0,4,1,5178,0,60.0,0,5178
33,4,388741,9,10,4,1,4,3,0,0,0,38.0,38,0
44,4,203761,12,13,4,10,3,4,1,10520,0,40.0,38,10520
23,4,203139,9,10,4,8,2,4,0,0,0,40.0,38,0
34,7,85218,13,14,4,10,4,2,0,0,0,24.0,38,0
36,4,183081,9,10,4,4,1,4,1,0,0,40.0,38,0
22,4,333158,8,9,4,7,1,4,0,0,0,48.0,38,0
43,1,195385,8,9,2,4,0,0,1,0,0,40.0,38,0
32,4,857532,8,9,4,7,3,2,1,0,0,40.0,38,0
17,5,61838,5,6,4,3,3,4,1,0,0,40.0,38,0
27,4,169662,12,13,2,10,0,4,1,0,0,42.0,38,0
35,0,120074,8,9,2,0,0,4,1,0,0,30.0,38,0
27,4,236481,14,15,4,10,1,1,1,0,0,10.0,18,0
23,4,204641,5,6,4,6,4,4,1,0,0,50.0,38,0
39,4,99065,12,13,2,6,5,4,0,0,0,40.0,30,0
36,4,112512,7,8,5,8,4,4,0,0,0,40.0,25,0
41,4,43945,3,4,2,3,0,4,1,0,0,40.0,0,0
30,4,86808,12,13,4,10,2,4,0,0,0,40.0,38,0
64,4,169871,8,9,2,14,0,4,1,0,0,45.0,38,0
43,4,226902,12,13,2,12,0,4,1,0,0,50.0,38,0
17,4,79682,5,6,4,9,2,4,1,0,0,30.0,38,0
75,4,239038,9,10,2,14,0,4,1,0,0,16.0,38,0
29,6,116207,8,9,2,10,0,4,1,0,0,65.0,38,0
25,4,201413,9,10,4,8,4,2,0,0,0,40.0,38,0
57,4,300908,11,12,0,7,1,4,1,0,0,75.0,38,0
71,4,99894,2,3,6,9,1,1,0,0,0,75.0,38,0
57,4,121821,1,2,2,8,0,3,1,0,0,40.0,6,0
24,4,143436,9,10,4,6,3,4,1,0,0,24.0,38,0
60,4,145664,9,10,0,12,1,4,0,0,0,48.0,38,0
49,1,94754,13,14,2,1,0,4,1,0,0,40.0,38,0
31,4,33117,8,9,0,4,1,4,1,0,0,50.0,38,0
22,4,214399,9,10,4,12,3,4,0,0,0,30.0,38,0
19,4,206599,9,10,4,1,3,4,0,0,0,16.0,38,0
54,4,189607,12,13,4,8,3,2,0,0,0,36.0,38,0
50,4,108933,4,5,2,3,0,4,1,2885,0,40.0,38,2885
60,4,75726,8,9,0,4,1,4,0,0,1092,40.0,38,-1092
41,7,73199,12,13,2,4,0,1,1,0,0,40.0,38,0
17,4,142457,6,7,4,8,3,2,1,0,0,20.0,38,0
53,4,335481,8,9,2,1,5,2,0,0,0,32.0,38,0
31,4,252210,2,3,4,8,3,4,1,0,0,40.0,25,0
48,4,93476,8,9,5,1,1,4,0,0,2001,40.0,38,-2001
48,4,212120,8,9,2,7,0,4,1,0,0,40.0,38,0
19,4,354104,8,9,4,6,3,4,1,0,0,30.0,38,0
61,0,160625,12,13,2,0,0,4,1,4386,0,15.0,38,4386
40,4,155972,8,9,2,14,0,4,1,0,0,60.0,38,0
27,4,255476,2,3,4,8,2,4,1,0,0,40.0,25,0
35,4,409200,11,12,4,11,1,4,1,0,0,40.0,38,0
41,6,147110,8,9,2,7,0,4,1,0,0,25.0,38,0
49,5,349230,10,11,2,4,0,4,1,0,0,60.0,38,0
38,4,28887,6,7,2,12,0,4,1,0,0,50.0,38,0
40,4,151365,8,9,0,3,1,4,0,0,0,40.0,38,0
58,6,450544,12,13,2,4,0,4,1,0,0,40.0,38,0
32,4,353994,12,13,2,4,2,1,0,0,0,40.0,3,0
44,4,569761,10,11,2,6,0,2,1,0,0,40.0,38,0
25,4,267044,9,10,4,1,1,0,0,0,0,20.0,38,0
52,4,139347,8,9,2,14,5,4,0,0,0,40.0,38,0
25,4,35854,9,10,3,12,4,4,0,0,0,40.0,38,0
59,4,145574,6,7,2,1,0,4,1,0,0,40.0,38,0
46,5,214627,15,16,2,10,0,4,1,0,0,60.0,38,0
42,4,195755,8,9,5,3,4,4,1,0,0,40.0,38,0
28,4,430084,8,9,0,8,3,2,1,0,0,35.0,38,0
44,4,187720,8,9,2,3,0,4,1,0,0,41.0,38,0
44,4,144778,9,10,5,4,1,4,1,0,0,45.0,38,0
58,4,151910,8,9,6,1,4,4,0,0,0,40.0,38,0
35,4,204527,13,14,4,3,1,4,1,0,0,50.0,38,0
55,4,129762,8,9,0,1,4,4,0,0,0,40.0,38,0
65,4,31924,9,10,6,1,1,4,0,0,0,15.0,38,0
29,4,192010,12,13,4,10,1,4,0,0,0,60.0,30,0
47,4,148995,8,9,2,3,0,4,1,0,0,40.0,38,0
56,2,370045,12,13,2,10,0,4,1,0,0,40.0,38,0
36,4,173542,12,13,2,10,0,4,1,0,0,40.0,38,0
20,4,50397,8,9,4,1,3,2,1,0,0,20.0,38,0
20,4,203027,8,9,4,5,1,4,1,0,0,55.0,38,0
28,1,42003,9,10,2,1,0,4,1,0,0,40.0,38,0
43,4,244172,8,9,5,14,4,4,1,0,0,40.0,25,0
27,4,329426,12,13,4,4,1,4,1,0,0,45.0,38,0
55,2,171328,9,10,3,1,4,2,0,0,0,35.0,38,0
21,4,232569,8,9,4,6,1,4,1,0,0,40.0,38,0
59,4,182460,8,9,2,4,0,4,1,0,0,30.0,38,0
31,4,196025,15,16,3,10,1,1,1,0,0,60.0,3,0
43,2,36924,13,14,2,10,0,4,1,0,0,40.0,38,0
33,2,342458,11,12,0,11,1,4,1,0,0,56.0,38,0
35,6,31095,9,10,5,5,1,4,1,4101,0,60.0,38,4101
62,2,113443,13,14,0,10,1,4,0,10520,0,33.0,38,10520
61,4,68268,5,6,2,5,0,4,1,0,0,55.0,38,0
30,4,108247,12,13,2,10,0,4,1,0,0,40.0,38,0
53,4,103586,12,13,2,6,0,4,1,0,0,55.0,38,0
23,4,160951,8,9,4,3,3,2,1,2597,0,40.0,38,2597
20,4,219835,9,10,4,6,1,4,1,0,0,30.0,38,0
34,4,467108,9,10,4,10,1,4,1,0,0,50.0,38,0
22,0,283510,8,9,4,0,4,2,1,0,0,45.0,38,0
23,5,215395,10,11,4,3,1,4,1,0,0,50.0,38,0
38,6,43712,6,7,2,4,0,4,1,0,1887,45.0,38,-1887
31,4,128591,4,5,0,14,1,4,1,0,0,40.0,38,0
69,4,125437,8,9,0,8,1,4,0,0,0,32.0,38,0
23,4,140764,10,11,4,8,3,4,0,0,0,15.0,38,0
32,4,94235,8,9,2,3,0,4,1,0,0,40.0,38,0
29,2,214385,6,7,0,8,4,2,0,0,0,20.0,38,0
35,5,184655,8,9,2,12,0,4,1,0,0,62.0,38,0
51,4,120270,10,11,2,12,0,4,1,0,0,40.0,38,0
59,4,193335,8,9,2,3,0,4,1,0,0,40.0,38,0
25,4,191271,8,9,4,1,3,4,0,0,0,40.0,38,0
48,6,30840,9,10,2,10,0,4,1,5013,0,45.0,38,5013
28,4,231197,5,6,3,3,4,4,1,0,0,40.0,25,0
39,6,274683,9,10,2,12,0,4,1,7688,0,50.0,38,7688
22,4,201268,12,13,4,12,3,4,0,0,0,15.0,38,0
27,4,135520,8,9,2,7,5,4,0,0,0,40.0,6,0
50,4,234657,9,10,0,1,4,4,0,0,0,40.0,38,0
26,5,66872,7,8,2,12,0,3,1,0,0,98.0,6,0
49,4,129513,8,9,2,14,0,4,1,0,0,50.0,38,0
40,4,264663,12,13,4,10,3,4,0,0,0,60.0,38,0
63,4,158609,10,11,6,1,4,4,0,0,0,8.0,38,0
38,1,303817,9,10,0,4,1,2,0,0,0,40.0,38,0
42,5,50356,8,9,2,4,0,4,1,0,0,40.0,38,0
23,7,56402,9,10,2,10,0,4,1,0,0,30.0,38,0
24,7,249385,12,13,4,1,2,4,0,0,0,10.0,38,0
62,7,39630,12,13,2,10,0,4,1,0,0,40.0,38,0
53,5,152810,8,9,2,3,0,4,1,5178,0,45.0,38,5178
29,4,263855,7,8,4,3,4,4,1,0,0,40.0,38,0
56,4,187295,12,13,2,10,0,4,1,0,0,40.0,38,0
45,4,168598,7,8,2,1,5,2,0,3103,0,40.0,38,3103
29,4,370242,9,10,2,3,0,4,1,0,0,40.0,38,0
34,4,198613,6,7,2,12,0,4,1,0,0,25.0,0,0
31,4,369825,12,13,4,12,1,4,1,4101,0,50.0,38,4101
34,4,167497,9,10,2,4,5,4,0,7688,0,50.0,38,7688
31,4,208657,9,10,0,1,4,4,0,0,0,40.0,38,0
30,4,173647,9,10,0,14,1,4,1,0,0,40.0,38,0
46,7,27802,11,12,2,13,0,4,1,0,0,38.0,38,0
56,1,255386,9,10,2,1,0,1,1,0,0,40.0,24,0
53,4,151411,12,13,2,10,0,4,1,0,0,45.0,38,0
26,4,245880,8,9,4,8,2,4,1,0,0,40.0,38,0
41,4,57233,12,13,4,6,1,4,1,0,0,40.0,38,0
50,6,30653,13,14,2,5,0,4,1,2407,0,98.0,38,2407
35,4,143058,12,13,2,10,0,4,1,0,0,60.0,38,0
29,4,29865,8,9,0,12,1,0,0,0,0,50.0,38,0
27,2,263431,9,10,4,4,4,4,1,0,0,40.0,38,0
51,4,120914,3,4,2,3,0,4,1,2961,0,40.0,38,2961
31,4,202729,8,9,2,14,0,4,1,0,0,50.0,38,0
31,4,241885,8,9,2,8,0,4,1,0,0,40.0,38,0
46,2,267588,12,13,2,10,5,4,0,0,0,70.0,38,0
60,6,224377,8,9,2,12,0,4,1,0,0,40.0,38,0
22,4,122346,8,9,0,3,1,4,1,0,0,40.0,38,0
29,4,142555,13,14,4,10,1,2,1,0,0,42.0,38,0
63,0,257876,14,15,2,0,0,4,1,0,0,40.0,38,0
33,2,256529,8,9,5,8,3,4,0,0,0,80.0,38,0
31,4,159737,8,9,4,12,4,2,0,0,0,58.0,38,0
37,4,181705,10,11,2,3,0,4,1,0,0,40.0,38,0
44,4,151089,12,13,2,10,0,4,1,0,1902,50.0,38,-1902
38,4,183279,9,10,2,3,0,4,1,0,0,43.0,38,0
22,0,77873,4,5,4,0,1,4,1,0,0,30.0,38,0
50,4,558490,8,9,0,1,1,2,1,0,0,40.0,38,0
36,4,143774,9,10,2,1,5,4,0,0,0,12.0,38,0
40,4,375603,8,9,0,1,4,2,1,0,0,40.0,38,0
53,4,250034,12,13,2,4,0,2,1,0,0,50.0,38,0
58,6,157786,8,9,2,4,0,4,1,0,0,40.0,38,0
45,4,112362,5,6,2,12,0,4,1,0,0,40.0,38,0
52,6,34973,8,9,2,5,0,4,1,0,1887,60.0,38,-1887
51,4,125796,9,10,2,1,5,2,0,0,0,35.0,22,0
43,6,47261,9,10,2,5,0,4,1,0,0,50.0,38,0
18,4,142751,5,6,4,6,1,4,1,0,0,40.0,38,0
56,4,204816,8,9,2,12,0,4,1,0,0,55.0,38,0
38,4,229015,12,13,2,4,0,4,1,0,0,50.0,38,0
28,4,114158,12,13,4,10,3,4,0,0,0,15.0,38,0
36,4,54229,11,12,2,4,5,4,0,0,0,37.0,38,0
31,4,194293,9,10,4,1,1,4,0,2463,0,38.0,38,2463
20,4,33551,8,9,4,14,3,4,1,0,0,40.0,38,0
43,4,182437,12,13,4,10,1,4,1,0,0,45.0,38,0
22,4,215546,11,12,4,4,1,4,1,0,0,55.0,38,0
30,6,243665,8,9,2,12,0,4,1,0,0,50.0,38,0
37,4,240810,11,12,2,3,0,4,1,0,0,45.0,38,0
21,4,342575,9,10,4,12,3,2,0,0,0,30.0,38,0
27,4,151382,3,4,0,7,4,4,1,0,974,40.0,38,-974
35,4,155961,8,9,4,8,3,2,0,0,0,35.0,22,0
42,4,183096,9,10,0,4,3,4,0,0,0,40.0,38,0
41,1,253770,9,10,2,14,5,4,0,7298,0,40.0,38,7298
54,4,138944,8,9,2,12,0,4,1,0,0,44.0,38,0
62,0,139391,9,10,2,0,0,4,1,0,0,24.0,38,0
44,6,104973,13,14,2,5,0,4,1,0,0,40.0,38,0
47,0,178013,5,6,2,0,5,4,0,0,0,20.0,5,0
40,4,239708,6,7,2,14,0,4,1,0,0,55.0,38,0
47,4,175925,5,6,2,12,0,4,1,0,2179,52.0,38,-2179
32,4,36302,9,10,2,1,0,4,1,0,0,50.0,38,0
27,4,184078,10,11,0,1,4,4,0,0,0,40.0,38,0
26,6,151626,8,9,4,10,3,2,0,0,0,40.0,38,0
39,4,300760,8,9,0,13,4,4,0,0,0,50.0,38,0
33,6,109959,9,10,2,12,0,4,1,0,0,25.0,38,0
50,5,163921,8,9,2,12,0,4,1,0,0,48.0,38,0
29,1,41013,14,15,4,10,1,4,0,0,0,55.0,38,0
50,4,135643,8,9,2,7,2,1,0,0,0,40.0,3,0
75,6,165968,10,11,6,4,1,4,0,0,0,30.0,38,0
27,4,101709,8,9,4,12,3,1,1,0,0,40.0,38,0
24,4,219754,8,9,4,1,3,4,1,0,0,40.0,38,0
20,1,178517,9,10,4,13,1,4,1,0,0,40.0,38,0
74,4,211075,8,9,2,8,0,4,1,0,0,30.0,38,0
19,4,128363,9,10,4,12,3,4,0,0,0,30.0,38,0
30,4,48520,11,12,2,10,0,4,1,0,2002,40.0,38,-2002
71,4,55965,3,4,6,14,1,4,1,0,0,10.0,38,0
29,5,138597,11,12,4,10,2,2,0,0,0,40.0,38,0
51,4,41474,5,6,2,8,0,4,1,0,0,40.0,25,0
64,5,80333,8,9,2,4,0,4,1,0,0,40.0,38,0
64,0,239529,6,7,6,0,1,4,0,3674,0,35.0,38,3674
52,5,210736,12,13,2,12,0,4,1,0,0,60.0,38,0
23,4,246965,11,12,4,1,1,4,1,0,0,12.0,38,0
18,4,249857,9,10,4,8,3,4,1,0,0,20.0,38,0
41,4,76625,8,9,2,3,0,4,1,0,0,40.0,38,0
22,4,216134,9,10,4,12,3,2,0,0,0,40.0,38,0
25,4,169990,8,9,2,12,0,4,1,0,0,40.0,38,0
18,4,177648,8,9,4,12,3,4,0,0,0,25.0,38,0
34,2,353270,10,11,4,3,3,4,0,0,0,40.0,38,0
25,4,299765,9,10,5,1,2,2,0,0,0,40.0,22,0
45,4,170850,8,9,2,7,0,4,1,0,0,44.0,38,0
39,4,47871,12,13,0,4,4,4,0,0,0,50.0,38,0
46,4,174426,9,10,2,7,0,4,1,0,0,40.0,38,0
50,4,195844,11,12,2,4,0,4,1,0,0,50.0,38,0
38,4,203836,9,10,2,12,0,4,1,0,0,50.0,38,0
42,4,196029,12,13,2,14,0,4,1,0,0,48.0,38,0
53,2,216931,9,10,2,11,0,4,1,4386,0,40.0,38,4386
47,1,53498,8,9,0,8,4,2,0,0,0,40.0,38,0
20,4,148509,8,9,4,8,1,4,0,0,0,40.0,38,0
36,2,95855,13,14,2,10,5,4,0,0,0,60.0,38,0
34,4,215047,9,10,4,4,1,4,1,0,0,45.0,38,0
25,4,190350,5,6,2,8,3,4,0,0,0,35.0,38,0
44,4,44006,10,11,0,14,1,4,1,0,0,40.0,38,0
23,7,199915,8,9,4,8,3,4,0,0,0,21.0,38,0
50,1,36489,9,10,0,4,4,4,1,0,0,40.0,38,0
21,0,300812,9,10,4,0,3,4,1,0,0,30.0,38,0
36,4,65624,12,13,4,10,1,4,1,0,0,40.0,38,0
36,4,183892,9,10,2,3,0,4,1,7298,0,44.0,38,7298
37,4,257042,8,9,0,3,4,4,1,1506,0,40.0,38,1506
38,4,174571,5,6,2,3,0,2,1,0,0,45.0,38,0
20,4,219266,8,9,2,10,3,4,0,0,0,36.0,0,0
40,4,274158,8,9,2,7,0,4,1,0,0,40.0,38,0
37,4,294919,9,10,0,14,1,4,1,0,0,40.0,38,0
57,1,66504,14,15,0,10,1,4,0,0,0,50.0,38,0
59,4,140569,9,10,5,12,1,4,1,14084,0,60.0,38,14084
29,4,134890,10,11,2,5,0,4,1,0,0,40.0,38,0
21,4,351084,8,9,4,1,1,4,0,0,0,40.0,38,0
24,5,234663,12,13,4,4,3,4,1,0,0,40.0,38,0
61,4,193479,8,9,6,1,4,4,0,0,0,24.0,38,0
49,4,224393,12,13,2,4,0,4,1,0,0,55.0,38,0
42,4,288154,9,10,2,3,0,4,1,0,0,89.0,38,0
19,4,376683,9,10,4,8,4,2,0,2036,0,30.0,38,2036
28,4,118861,5,6,2,3,5,3,0,0,0,48.0,13,0
49,5,187563,9,10,2,14,0,4,1,0,0,50.0,38,0
17,0,333100,5,6,4,0,3,4,1,1055,0,30.0,38,1055
40,4,137304,12,13,0,1,1,2,0,0,0,40.0,38,0
39,4,56648,8,9,5,12,1,4,0,0,0,47.0,38,0
36,2,247807,10,11,4,11,1,4,1,0,0,40.0,38,0
45,4,118291,9,10,4,3,1,4,0,0,0,80.0,38,0
52,2,43909,8,9,0,1,4,2,0,0,0,40.0,38,0
32,0,981628,8,9,0,0,4,2,1,0,0,40.0,38,0
50,4,154728,9,10,2,13,0,4,1,0,0,40.0,38,0
43,4,154538,11,12,0,3,1,4,1,0,0,40.0,38,0
33,6,182926,12,13,4,14,1,4,1,0,0,40.0,0,0
22,0,137876,9,10,4,0,3,4,1,0,0,40.0,38,0
57,6,264148,8,9,2,5,0,4,1,0,0,45.0,38,0
46,7,250821,14,15,2,4,0,4,1,15024,0,40.0,38,15024
51,4,103824,8,9,4,8,1,2,1,0,0,40.0,14,0
40,4,225978,9,10,5,4,1,2,1,0,0,40.0,38,0
19,4,117444,8,9,4,3,3,4,1,0,0,40.0,38,0
24,4,229773,9,10,2,3,0,4,1,0,0,35.0,38,0
51,4,200618,12,13,2,10,0,4,1,0,0,40.0,38,0
39,4,290922,13,14,4,10,3,4,0,0,0,40.0,38,0
46,4,368561,12,13,2,12,0,4,1,0,0,55.0,38,0
41,2,36924,9,10,2,1,0,4,1,0,0,40.0,38,0
35,4,276552,8,9,0,3,1,4,1,0,0,40.0,38,0
35,4,255191,12,13,2,10,0,4,1,0,0,45.0,38,0
